"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","73.75","80","80","80","80","80","80","80","80","80","80","80","80","80","82.5","85.625","85.625","88.125","88.125","88.125","88.125","88.125","88.125","88.125","88.125","94.375","94.375","94.375","94.375","94.375","94.375","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","96.875","","",
"Nepal","NPL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","44.375","44.375","44.375","44.375","44.375","46.875","46.875","49.375","49.375","49.375","49.375","49.375","49.375","55.625","55.625","55.625","71.875","80.625","80.625","80.625","80.625","80.625","","",
"Nauru","NRU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","60.625","60.625","60.625","60.625","60.625","60.625","60.625","66.25","69.375","69.375","69.375","75","75","75","75","75","75","81.25","81.25","81.25","81.25","81.25","81.25","81.25","84.375","84.375","86.875","86.875","86.875","86.875","86.875","86.875","86.875","89.375","89.375","89.375","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","94.375","94.375","94.375","97.5","97.5","97.5","97.5","","",
"OECD members","OED","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","35.625","35.625","46.25","","",
"Other small states","OSS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","38.125","38.125","38.125","38.125","38.125","38.125","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","41.25","41.25","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","44.375","44.375","44.375","46.875","46.875","46.875","46.875","50","52.5","52.5","55.625","55.625","58.75","58.75","","",
"Panama","PAN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","58.75","65","68.125","68.125","68.125","68.125","68.125","68.125","70.625","70.625","70.625","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","76.875","76.875","76.875","79.375","79.375","79.375","79.375","79.375","79.375","79.375","","",
"Peru","PER","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","66.25","66.25","66.25","66.25","66.25","66.25","66.25","63.125","63.125","65.625","65.625","68.75","77.5","77.5","80.625","80.625","80.625","80.625","86.875","86.875","86.875","86.875","90","90","90","92.5","92.5","92.5","92.5","92.5","92.5","95","95","95","95","95","95","95","95","","",
"Philippines","PHL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","34.375","34.375","34.375","36.875","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","55","58.125","58.125","58.125","61.25","61.25","61.25","67.5","67.5","70","70","70","70","70","70","70","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","","",
"Palau","PLW","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","56.25","56.25","56.25","56.25","56.25","56.25","56.25","56.25","56.25","56.25","56.25","","",
"Papua New Guinea","PNG","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","51.25","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","60","60","60","60","60","60","60","60","60","60","","",
"Poland","POL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","62.5","62.5","62.5","65","65","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","63.75","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","73.125","76.25","85","85","84.375","84.375","84.375","84.375","93.75","93.75","93.75","93.75","93.75","93.75","93.75","","",
"Pre-demographic dividend","PRE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.75","58.75","58.75","58.75","58.75","61.875","61.875","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","78.75","78.75","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","83.75","83.75","83.75","83.75","","",
"Korea, Dem. People's Rep.","PRK","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","62.5","62.5","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","68.75","68.75","68.75","68.75","68.75","71.875","74.375","76.875","76.875","76.875","76.875","79.375","79.375","79.375","79.375","91.875","91.875","91.875","91.875","95","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","100","100","100","100","100","","",
"Paraguay","PRY","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","45","45","45","45","45","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","51.25","51.25","51.25","51.25","51.25","51.25","56.25","64.375","80","80","80","80","86.25","89.375","89.375","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","","",
"West Bank and Gaza","PSE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","23.125","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","38.125","38.125","26.25","26.25","26.25","26.25","26.25","","",
"Pacific island small states","PSS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","26.25","26.25","26.25","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","35.625","","",
"Romania","ROU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","65","70","70","79.375","87.5","87.5","87.5","87.5","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","","",
"Russian Federation","RUS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","52.5","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","61.25","64.375","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","","",
"Rwanda","RWA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","51.875","51.875","61.25","63.75","63.75","63.75","63.75","63.75","63.75","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","78.125","78.125","81.25","83.75","83.75","83.75","91.875","","",
"South Asia","SAS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","42.734375","42.734375","42.734375","43.125","43.125","43.125","43.90625","43.90625","43.90625","43.90625","43.90625","43.90625","43.90625","43.90625","43.90625","43.515625","43.515625","43.125","43.4375","43.4375","43.4375","43.4375","43.4375","43.4375","43.4375","44.0625","44.84375","44.84375","45.625","45.703125","45.703125","45.703125","46.328125","46.328125","46.328125","46.328125","46.953125","50.15625","50.9375","53.046875","54.140625","54.453125","54.765625","55.390625","56.171875","56.953125","58.125","59.21875","61.953125","63.046875","63.75","63.75","63.671875","63.671875","","",
"Saudi Arabia","SAU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","26.25","26.25","26.25","26.25","26.25","29.375","29.375","29.375","31.875","31.875","31.875","31.875","38.125","70.625","80","80","71.25","71.25","","",
"Sudan","SDN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","17.5","23.75","23.75","23.75","23.75","23.75","23.75","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","32.5","32.5","32.5","32.5","","",
"Senegal","SEN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","35","35","35","38.125","38.125","38.125","38.125","38.125","44.375","44.375","44.375","49.375","49.375","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","55","55","55","55","55","55","55","55","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","66.875","66.875","72.5","72.5","","",
"Singapore","SGP","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","55","55","55","55","55","57.5","57.5","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.75","66.25","66.25","66.25","66.25","66.25","66.25","68.75","68.75","68.75","68.75","68.75","68.75","71.25","71.25","71.25","71.25","71.25","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","","",
"Solomon Islands","SLB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","48.125","48.125","48.125","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","56.875","56.875","56.875","56.875","56.875","56.875","56.875","56.875","56.875","","",
"Sierra Leone","SLE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","38.125","38.125","38.125","38.125","38.125","38.125","45.625","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","69.375","72.5","72.5","92.5","","",
"El Salvador","SLV","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","66.25","66.25","66.25","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","81.25","81.25","83.75","83.75","83.75","83.75","83.75","83.75","86.25","86.25","88.75","88.75","88.75","88.75","88.75","88.75","88.75","88.75","","",
"San Marino","SMR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","60.625","60.625","60.625","60.625","60.625","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","80","80","80","80","80","80","80","80","80","80","80","80","80","80","85","85","","",
"Somalia, Fed. Rep.","SOM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","32.5","32.5","32.5","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","","",
"Serbia","SRB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","70.625","70.625","70.625","70.625","70.625","78.75","81.875","81.875","88.125","90.625","90.625","90.625","96.875","96.875","96.875","96.875","96.875","96.875","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","","",
"Sub-Saharan Africa (excluding high income)","SSA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","41.25","41.25","41.25","41.25","41.25","41.25","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","55.625","55.625","55.625","49.375","49.375","49.375","49.375","49.375","49.375","67.5","67.5","67.5","67.5","67.5","67.5","","",
"Sub-Saharan Africa","SSF","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","38.0598958333333","38.2942708333333","38.5807291666667","39.6614583333333","39.8958333333333","40.078125","40.2604166666667","40.390625","41.328125","41.328125","41.8489583333333","42.2916666666667","42.7734375","43.2682291666667","43.8541666666667","44.0885416666667","44.3229166666667","44.5703125","45.3776041666667","45.4817708333333","45.8854166666667","46.2760416666667","47.03125","48.1380208333333","48.8671875","49.5703125","50.2994791666667","50.8854166666667","51.6536458333333","52.2786458333333","53.0078125","53.4635416666667","53.9192708333333","54.3229166666667","55.1302083333333","57.2786458333333","58.203125","59.5963541666667","60.9895833333333","62.4609375","62.6171875","62.96875","63.671875","64.8567708333333","65.5989583333333","66.1458333333333","67.1223958333333","68.2552083333333","69.0625","70.1171875","70.7161458333333","71.5755208333333","72.8515625","73.9973958333333","","",
"Small states","SST","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","18.75","18.75","18.75","18.75","18.75","18.75","21.875","21.875","45","45","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","56.25","56.25","56.25","56.25","62.5","62.5","68.75","68.75","68.75","68.75","83.125","83.125","83.125","83.125","83.125","","",
"Suriname","SUR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","57.5","57.5","57.5","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.125","63.125","63.125","63.125","63.125","63.125","60","60","60","60","63.125","70.625","70.625","70.625","76.875","","",
"Slovak Republic","SVK","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","61.25","61.25","61.25","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","76.25","76.25","78.75","78.75","81.875","81.875","91.25","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","85","85","85","87.5","","",
"Slovenia","SVN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","80","80","88.125","88.125","88.125","88.125","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","93.75","96.875","96.875","96.875","96.875","","",
"Sweden","SWE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","71.25","71.25","71.25","71.25","73.75","73.75","73.75","73.75","73.75","73.75","79.375","79.375","79.375","79.375","79.375","79.375","79.375","79.375","79.375","81.875","81.875","85","87.5","87.5","87.5","87.5","87.5","87.5","87.5","90.625","90.625","90.625","90.625","90.625","90.625","90.625","96.875","96.875","96.875","96.875","96.875","96.875","96.875","100","100","100","100","100","100","100","100","100","100","100","","",
"Eswatini","SWZ","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","26.875","26.875","26.875","26.875","26.875","33.125","33.125","33.125","33.125","33.125","33.125","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","43.75","43.75","43.75","43.75","43.75","43.75","46.25","46.25","46.25","46.25","46.25","","",
"Sint Maarten (Dutch part)","SXM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.25","60","60","60","60","60","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","71.25","71.25","71.25","71.25","71.25","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","","",
"Syrian Arab Republic","SYR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.25","26.25","26.25","26.25","26.25","28.75","28.75","28.75","34.375","34.375","34.375","34.375","34.375","34.375","34.375","34.375","34.375","40","40","40","40","40","","",
"Turks and Caicos Islands","TCA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","39.375","39.375","39.375","39.375","39.375","39.375","39.375","39.375","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","66.25","66.25","66.25","66.25","66.25","66.25","66.25","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","25.625","25.625","25.625","25.625","31.875","31.875","31.875","31.875","31.875","31.875","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","69.375","69.375","69.375","69.375","75.625","75.625","81.875","81.875","84.375","84.375","84.375","84.375","84.375","84.375","81.875","81.875","97.5","","",
"Thailand","THA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","55","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","75","75","75","75","75","75","75","75","75","75","75","78.125","78.125","78.125","78.125","78.125","","",
"Tajikistan","TJK","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","55","55","55","55","58.125","58.125","61.25","61.25","61.25","70","70","70","70","70","70","70","70","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","75.625","75.625","75.625","75.625","78.75","78.75","78.75","78.75","78.75","78.75","78.75","","",
"Turkmenistan","TKM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
