"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7713275801675","76.8907027164902","76.9176793289318","76.9489686856924","76.9899782969488","77.0020302278367","77.0205841672769","77.0449502835073","76.8758995158969","76.7105006184493","76.5508082018723","77.2625038429799","77.9737463222219","78.6862209875147","79.3977633978279","80.1083416631735","80.8189169163365","81.5271966527197","82.2344410681844","82.9416772411135","83.6489392431877","84.351952799333","85.0556668001602","89.9085103770109","88.2818649011528","86.258572128337","84.2702259475219","86.2548622996733","88.3902781545729","88.0699184921039","87.7281014267316","88.3636968638216","86.3600504891133","86.6736223086408","87.0028836708179","87.1147348550943",
"New Caledonia","NCL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1115101761587","84.4550505770053","84.1830139632665","83.908745893282","83.9373038980128","84.4648534086895","84.1899126514511","84.1458954594047","83.2707188516317","83.0748973960303","83.0822906303857","82.9414651244304","82.9912764971132","83.2206064705219","83.4596352325746","83.7550916135625","84.2165242165242","84.4625267665953","84.3839807838035","84.4567382798504","85.1276886554924","85.442508509779","85.4546767786204","85.4602540729809","85.3382423284871","85.3230928291854","85.286940804338","85.2992267605417","85.4077320640307","85.6159868812398","85.8869151058763","85.4480321440674","83.7050124954236","83.5549368789901","82.7117557496594","82.3475344277099",
"Niger","NER","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.957552215279","77.9988508207618","78.0311570024348","78.0590955227247","78.079765329723","78.0882518903058","78.0595145400995","77.9730019284337","77.8587766047345","77.7187552754488","77.5626039652925","77.3948080225367","77.2177148236138","77.0337551326374","76.8460911233483","76.664696501656","76.4931854623196","76.3368285279041","76.1983030518413","76.0819641212821","75.9946787872069","75.9418908736315","74.9582430480318","74.0499181857989","73.2367446140777","72.8761913760319","72.511674646805","72.1469401280519","71.7811107951853","71.4129841789416","75.5042988437593","79.7766690984397","84.0205052246664","83.8966869944571","84.4984908288832","84.1302136317396",
"Nigeria","NGA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6833548242417","84.1613000435283","84.7632067397997","85.043042799056","85.6361889405502","85.7601571293006","85.8116556203459","86.1416903409091","86.2610533340749","86.5601409440127","86.8668652971617","86.925271220323","87.3708575622424","87.3960434181604","87.5766365239151","87.6038623082542","87.9758301229132","88.2779414472473","88.4094608165668","88.304188130934","88.5863449155984","88.0102454741429","88.1043567068217","88.2128303644196","88.154353423668","88.3157305728475","88.5000233241592","88.9995208545151","89.3072271541692","89.7498388892144","89.5111748535915","89.9984583822501","89.934180530063","95.6180161391618","95.6497007762043","95.7329442328909",
"Nicaragua","NIC","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8098287836234","38.7662398794954","38.7899433043765","38.7759921595485","39.0657345304423","39.5690870951303","39.57714218594","39.5452005030041","39.5301316093281","40.5543280854165","41.5947051800679","42.6510558227054","43.7230092306976","44.8090810457669","45.9096330597067","47.0255887283","48.155634158666","49.2989773316367","50.4548354322709","51.6248267364854","52.8063588622484","54.0003336590481","55.2064159873784","56.4236902050114","57.6512327119663","58.2707537276552","58.8673045327148","59.4660693746595","59.2188522801658","59.0340240098079","58.9534684276298","59.5245603395998","61.0797115572013","61.8830360846122","62.3917530809913","62.6886665525086",
"Netherlands","NLD","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.706384505941","71.3164475793524","72.1446749440888","72.4972978537238","72.7426149466009","72.6737671770964","73.2348048129377","73.8893480731481","74.5677894872955","75.5162853367191","76.529234603801","77.6130882544649","78.505273652726","79.1040637955164","79.2496618306236","79.1413490047998","79.7882283822037","80.2712617823479","81.0040614325291","81.5204424682789","82.6015457983884","83.5378055007383","84.0211290855068","84.0199870607183","83.4085247716579","83.9458921712217","84.553568945861","85.1209282818398","85.1707901482224","85.7476635514019","86.4677229718381","86.8127244165171","86.8813531078154","87.031926929551","87.1533312081607","87.2280643187003",
"Norway","NOR","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6706849470125","75.2046403974258","75.5735056542811","76.2585900432476","77.4543219534","78.0065531891262","79.6353300055463","80.8270053845092","82.0365549632935","83.6296868960186","84.4908428949691","84.8772904858857","85.8537527061127","86.4384299747171","87.1907223619827","87.1596509098918","88.3472500172521","89.0362926048123","89.1919526888852","89.6019949012997","89.9047001437957","90.3851333153784","89.9786176524731","90.4671806982104","90.345646173867","90.4207379007453","90.7286008615846","91.233231862738","90.5417323290008","90.5189231369489","90.7573644762071","89.9363610066532","89.6747102303776","89.7566521319921","89.8291152930997","89.8585963845831",
"Nepal","NPL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2522041875534","33.3979046604355","33.6097639831878","33.7237329537182","33.7189734960034","33.675252394512","33.6336433481601","33.7211371984272","33.9419369471536","34.2513104298859","34.603690756849","35.0307988136753","35.4806043282973","35.9377301969258","36.4479233331692","37.0604608264572","37.7895137658726","38.6168299020588","39.6144424683735","40.7819055352551","42.0775940054961","43.5037604360726","44.918124367166","46.238820743045","47.5530106468641","48.8884866039102","50.0201207243461","50.7933579335793","51.3245402192086","51.0776821486867","51.0784884266647","51.0947810437912","51.2020450743407","51.3494705561511","51.5923566878981","51.9318740312276",
"Nauru","NRU","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.9328048320121","72.7881837540181","73.0883500595572","73.0243775436096","74.0871838157214","74.6429344297771","76.0950649700397","76.1351978834836","76.7785308115037","77.3689316408652","77.348224513173","78.2793624047072","78.4776902887139","79.7241604439548","79.6161099137931","80.3677699765964","80.531878169893","81.1476497598004","81.9901798580349","82.6679387774299","82.8054603825505","83.2028938733796","84.1994515489669","84.5157503958072","84.7597334268678","84.6725849689491","85.0695320697579","85.1537089497429","85.8464737936663","86.8652746375848","86.0347900098412","87.0631644611975","87.7543734380578","87.8068621662402","88.3777078220041","88.4103346311832",
"OECD members","OED","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8025384484088","66.3174376515985","66.6146646276782","66.6940331257572","67.5910759304005","68.0316657738376","68.3871733796769","68.8737375397921","69.0451324007475","69.509092763372","69.8852255928253","70.2378321447504","70.693108585692","71.1754629060993","71.4152412463919","71.7338288897988","72.1561819564832","72.470753282263","72.8588965750406","73.7027316317304","73.9739241145125","74.2772122731306","74.6121454082714","74.9308000548907","75.1138693918804","75.2833454667109","75.618913573917","75.9709060281708","76.265241361238","76.8704275371698","76.7328267869371","77.0754388346791","77.6129742218406","78.3192883095564","78.709262582202","78.7930799418466",
"Oman","OMN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7035362589965","29.7221540488523","29.7011872756975","29.737549609525","29.8862792305919","30.085849080925","30.3663767965682","30.5918734831285","30.9610681731989","31.297969875573","31.4552508713093","31.6030091830147","31.8578144286577","32.1290019201379","32.2135596308782","32.4056726515743","32.5600995824797","32.6655938204055","32.741242880261","32.7914403540535","32.8317204168007","32.6583103897986","32.6027914885577","32.8602175556978","33.3072416055621","33.8258972924208","34.3673005960829","34.4712946524487","34.2590921396986","34.0364603885049","34.2014869188782","34.6077306674783","34.9387338325391","34.4322053145583","34.1369520781285","34.0060842717036",
"Other small states","OSS","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.8281188689237","63.5868880159952","63.5006821232604","63.9439689944948","64.1885408431149","64.5291747226438","65.067505305162","65.7997253701554","66.1451068572837","66.8439475169043","67.6064214689803","68.0301118070359","68.9599488338229","69.6632129762995","70.164012925563","71.1801480534454","71.5658923321097","71.7507002978967","72.5712031080058","73.2790306663129","73.967263248949","73.9195221834358","74.6543596900821","74.0984908378467","74.0669265510908","75.1668814186237","74.9794351700577","75.3295697039005","75.4341225581847","76.2344582486602","76.4265329444335","77.0791026205216","76.1489777653565","77.7789568336252","78.1105466274454","78.2502425888093",
"Pakistan","PAK","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3230985278541","16.7119829093028","16.7127038356231","17.4063067930645","17.834834353863","15.3962199354862","16.6660586826202","18.0229751906555","18.5158195178235","19.0267096868101","19.5503302830131","19.5902642323209","19.6304766053214","20.6500607533414","21.711570873739","22.7354960224034","23.830006665912","24.3612551572732","25.1663940972882","26.6460069091648","28.010321465343","28.4656857095291","28.6696897131503","28.8762464680765","29.5212287776436","30.3801477015062","29.2922905706192","28.2347889778496","27.2058823529412","29.4611279425","29.726812045163","30.4094954008212","30.0566682095098","29.9674063713676","29.9551715095588","30.005365677136",
"Panama","PAN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3914181057038","48.3900372319938","48.7460123318244","49.1400156248062","50.2110437977952","51.0226950878619","51.6621454993835","52.3573017049666","54.1768303894289","54.1755783366522","55.206410161731","56.2528506095682","57.3118478730629","58.0858780279493","57.8736589428306","59.0137707823133","57.9437400950872","58.9220251659566","58.6129106197146","58.6189698382813","59.2780093160088","57.6627108057464","59.7600805461421","61.6222983173165","62.5977684694369","64.3514236432268","64.8732012487096","65.5656648051704","67.4308691617693","69.6907854050711","72.6144418767689","63.5573060874313","64.5819397993311","67.7283360324927","70.2983371581687","70.5537860885647",
