"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6308235010115","45.5957216671367","45.5624123091037","45.5309644544275","45.501830321166","45.4737367610207","45.4464013467588","45.4165994881569","45.3870700966937","45.3571133192204","45.3248415708296","45.2401581999134","45.1503055161292","45.0560297298443","44.9590627737606","44.8576527674985","44.7579859897919","44.6615363074549","44.5639231670214","44.4664928917656","44.3676802498121","44.4201391434893","44.4724643860475","44.5335125012064","44.5996068530477","44.6684886355425","44.742987899293","44.8309504332733","44.9255174799177","45.0115343044987","44.9547676272311","45.1150578228708","45.2034021474474","45.2834854096898","45.3488013415244","45.376069686356",
"Cote d'Ivoire","CIV","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6701972448033","35.8244739306656","35.9793694164957","36.1278444657191","36.2688476727265","36.4047065768943","36.5291205489743","36.6417421489724","36.7336762764131","37.4295104425315","38.1301160535678","38.8278865110041","39.5207620911605","40.2089580066152","40.8962749658274","41.5864631456322","42.2744834353548","42.9611012786467","43.5356388285414","44.0102092461251","44.5004213982073","44.9944154817567","45.4783712006638","44.5863037229074","43.7771851027682","43.0690151992469","42.3640755809268","42.3241897515462","42.2965272582503","42.2866821999598","42.4153693389493","42.5990075235551","42.9365057101876","43.1289391414649","43.3249986307876","43.3597471885586",
"Cameroon","CMR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2240404746472","48.187104849172","48.1586341493157","48.1435593356","48.1396065515485","48.1456268033246","48.1652982157415","48.1992491937106","48.2296943914855","48.2463477906023","48.256714333263","48.2695958488475","48.2873934323311","48.3017884832501","48.3069424957539","48.3043203833009","48.2997377031879","48.2985190063868","47.8142938486898","47.2747899419619","46.6776885548492","46.7068076568228","46.7529285438067","46.8168536059013","46.8978201852656","46.5462050933017","46.1611121095889","45.7522933287832","45.3421608715086","44.9426681967059","44.4877015841643","44.1617584876129","43.9993279567332","44.0218429403958","44.0525062130395","43.9052992278918",
"Congo, Dem. Rep.","COD","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8616834921752","50.7981303946875","50.7388169863097","50.7020716647547","50.8212520175948","50.8356423483872","50.551480661167","50.2719672855006","50.2004499208798","50.2516684869096","50.2471801177861","50.2154007965563","50.1826958437995","50.1407444432026","50.1014789277105","50.0752097427129","49.8309988558012","49.5752833648062","49.3067433676984","49.0267157965393","48.7330912020947","48.4214928774529","48.1008010974588","48.1090739921985","48.1159383537443","48.121974018906","48.1675324224039","48.2241736270607","48.2284157083781","48.2109710457255","48.2431533597674","48.287967859342","48.4921760304455","48.697669502382","48.8222070081088","48.8751708472622",
"Congo, Rep.","COG","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0021779427425","49.0032148193934","48.9999958809428","49.0044224633629","48.995312940377","48.9645383426243","48.9327615193706","48.9384066337215","48.9895953757225","49.04249175686","49.2481479416681","49.423088507645","49.3849798461583","49.3968832442361","49.4776712378945","49.5631115930082","49.6507407388162","49.7070044121101","49.6859815795199","49.7310017446342","49.7623806696661","49.6563997203109","49.506538600431","49.3327846141056","49.1895117936133","49.0800827972583","49.0198227151704","49.0105209531308","49.0342442313971","49.0919289677856","48.9984918887886","49.1288237026931","48.6555803069188","48.6384725296954","48.6509332207841","48.6494385816928",
"Colombia","COL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4440064210359","40.2568425356982","40.1769803727688","40.1673206308706","40.1978548621016","40.2480218126633","40.2322927447737","40.3150268209757","40.3178407020745","40.1370832012098","40.2128881585549","40.2332257119566","40.0893212186067","40.6330481844735","40.5216456626184","39.9555522714806","39.9466975504594","39.9456199001699","40.0935463674419","41.1336346072086","41.435482903451","41.5731033896751","42.0343291225429","41.9979631012591","41.9463772135263","42.1217610991295","42.0872850662821","42.0452753793857","41.6725454611043","41.5833080400121","41.1444013851787","41.0345266672094","41.1988450164513","41.5505645661573","41.5908106023975","41.5977807319636",
"Comoros","COM","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6357831374303","39.7722425577081","39.7667082100016","39.6205035625804","39.5396380707201","39.5211199343847","39.5582329317269","39.6620215650419","39.8365435589327","40.0356071802052","40.2131357791353","40.3575695159629","40.4788347014325","40.6677630802402","40.9769793112971","40.5715674290511","40.1513544097885","39.7327497145343","39.3255269932958","38.9367960579244","38.5681265354035","38.2151790243305","37.87972512456","37.5538778460819","37.2337905072788","38.0975525082451","38.920502405331","39.7840054440526","40.6665831349455","41.4902283350601","42.0337254753857","42.6695193736427","42.3928017461248","42.4230920455008","42.500919431311","42.6800196885224",
"Cabo Verde","CPV","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6652694031535","36.8875989778857","37.1313879882662","37.395707376058","37.6795293943542","37.9831591762199","38.307024019079","38.6531256299571","39.0144142427418","39.3909122996291","39.7556898379721","40.0844309783091","40.4054437899053","40.7423685953399","41.1040132580321","41.493528121375","41.9153334531727","42.3753706015985","42.8747816334893","43.4161931066595","43.3626586552105","43.3963262674762","43.4591622066987","43.5068840749965","43.5494168029712","43.5803269578104","43.6004003930125","43.6140985462427","43.3455367718316","43.4152039040629","43.2563574930773","43.4079262636234","43.0749617777614","43.3636496057974","43.5987975592247","43.6254680986363",
"Costa Rica","CRI","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8711305268686","29.7472725474428","29.5789072426938","29.9837553256091","30.7917665233704","31.098213803457","30.9228230326638","32.4890291091068","33.6606772619452","34.1138724700551","33.4861052309866","35.2109513656451","35.1296141363861","35.2264404106422","34.5181092972201","36.3394781665782","36.4208246354747","36.7783872177298","37.2115478659383","37.7945211145272","37.9888149665179","39.0936515023668","40.759176413872","41.0273808156832","40.7534060615933","40.6048023832761","39.2736109803485","39.0672670221334","39.8382604474852","41.7901930776802","40.8709342616333","41.4572657549974","41.6819368958279","39.5453271515166","40.6298715837011","40.6789234852499",
"Caribbean small states","CSS","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3785355619781","37.5787127271265","37.9332739117942","38.0286551738829","38.052487116805","38.1479053600829","38.7159207600291","38.6793992708298","38.7277138521844","38.6935035212181","38.693517414785","38.871604680449","39.0720929195427","39.5865409085606","40.1137296636216","40.6114741040541","40.926307172396","40.8315469016477","41.2863742935916","41.2428331975467","41.4837810419682","41.6151204467506","42.1413261029241","42.3442633112254","42.664984100711","42.6357833824827","43.1142912029642","43.2962100125266","43.484663144261","43.6985708543933","43.487247373297","43.7614926219444","44.1260695896493","44.1719966661601","44.1110953900439","44.182178358277",
"Cuba","CUB","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5435029189475","33.6725107017937","32.7774121604329","31.7128150788941","31.6992568311869","31.8776699406545","32.3667799700808","32.6424311406005","32.8242089958991","33.3368450949756","33.8525049207811","34.2673647772952","34.6213688762709","35.072482929052","35.6151629368758","36.4438901378707","37.3142493345354","37.9547955771247","38.4403338495139","38.7003941205138","38.704824212407","39.0833920204178","39.472628200123","39.8353753282899","40.0856447047881","40.4540441874042","40.6100793574754","40.8044642336631","41.0199979672622","41.1152610780516","40.9592909054202","40.9631518391727","39.8556608425392","39.5255223319142","39.1997900043715","39.0963358080339",
"Curacao","CUW","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9206393624285","35.2733184089678","35.7889946281563","36.3241240965006","36.8968073360254","37.4709718547151","38.0479700606785","38.6303548834127","39.2148183378579","39.795138745058","40.3616070323975","41.4135381480197","41.8898878099052","42.2226057361192","42.0565345912195","41.9269340837819","42.5418703481259","43.2919766621234","43.699909897093","44.1292429161115","44.6800261576682","44.6943113708664","44.3281883605007","44.4804975006888","45.2995359895693","45.7726457528708","45.4431655023467","45.5242657804177","45.3779010254788","45.2397399147032","44.7250903763911","44.6115472185408","45.1110155759119","45.8389385975889","45.5513370533907","45.5644009617432",
"Czechia","CZE","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.689608750324","44.4402882387456","44.4199971994271","44.4034831808337","44.3945623100044","44.2615597096919","43.9565594822302","44.0256635521049","44.1604445924265","44.3022208596011","44.2972699032443","44.2461778697893","44.0655083489889","44.1430112965051","44.0587325090824","43.9616533407433","43.9128059139627","43.5567735494887","43.3240213855156","43.3638929143467","43.3043703343595","43.5513024559219","43.7520817829007","44.0090123149563","43.9036657660262","44.1357917642464","44.2490463349851","44.3647377679929","44.4992053815741","44.4471218766955","44.2046027936282","44.2875704230524","44.5102091513833","44.963523952815","45.1685359509213","45.204100342723",
"Germany","DEU","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6138929405977","41.9582466501897","42.1266955519524","42.1094597698105","42.4378339847519","42.5951002378527","42.7604103959883","43.0975531828413","43.2943192124972","43.5620707162767","43.781639513354","44.1542747472394","44.4313931371859","44.7539332906337","44.8366592941899","45.037718467285","45.4014484954067","45.6390989388751","45.4223035848423","45.9094330060469","45.7755529719498","46.3331907686789","46.1102625156838","46.1831830227772","46.2597352645934","46.1974522433232","46.2396838705807","46.3157707458762","46.2119025162633","46.2845280945456","46.4249681089747","46.4171891047624","46.5165236529148","46.5804663961253","46.5049964986577","46.4905596907078",
"Djibouti","DJI","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.309378848892","22.4081070696721","22.5322285833917","22.6644618356855","22.7785291834399","22.9051779986411","23.0713648802386","23.4005394172525","23.8021312615467","24.1102506678179","24.3452617325582","24.5717983839552","24.782672041183","24.8695755276263","24.8879342547628","24.9639796334246","25.1447050039018","25.3967298186456","25.6683692005214","25.9425896190019","26.2056044314109","26.4714956805605","26.7423921665961","27.0328948308123","27.3607804587152","27.7270841028588","28.130302002036","28.5652440090957","29.0173866099967","29.4647695623133","29.4048722114422","29.6447171868061","29.870525212991","30.3001527119945","30.7845850854314","31.0261201001457",
